Job_ID,Company,Role,Required Python,Required SQL,Required ML,Required Communication,Minimum CGPA
101,Google,ML Engineer,80,70,85,75,7.5
102,Microsoft,Data Scientist,85,80,90,80,8.0
103,Amazon,Data Analyst,70,85,65,75,7.0
104,Infosys,Python Developer,75,60,60,70,6.8
105,TCS,AI Engineer,80,75,85,80,7.8
106,Accenture,ML Engineer,85,70,88,82,8.2
107,IBM,Backend Developer,80,85,60,75,7.4
108,Wipro,Data Engineer,78,88,72,76,7.3
109,Meta,AI Research Intern,90,75,92,85,8.8
110,Oracle,Software Engineer,80,80,70,78,7.6
